signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,dte_at_signal,dte_at_entry,nifty_reference_signal,nifty_reference_entry,put_long,put_short,call_short,call_long,put_long_entry,put_short_entry,call_short_entry,call_long_entry,put_long_exit,put_short_exit,call_short_exit,call_long_exit,wing_width_points,max_loss_points,max_loss,lower_breakeven,upper_breakeven,return_on_capital,return_on_max_loss,eod_exit_reason,conservative_intraday_min_pnl_points,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill,window,selection_train_start,selection_train_end,selected_score,oos_fixed_lot_equity,oos_fixed_lot_drawdown
2021-01-01,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-01-07,2021-01-04,2021-01-06,75,15.550000000000002,13.550000000000002,577.5000000000002,97.6967537,479.80324630000024,6,3,14053.85,14165.3,13550.0,13750.0,14350.0,14550.0,6.0,12.3,11.15,1.9,1.45,2.8,4.05,1.55,200.0,184.45,13833.75,13734.45,14365.55,0.004798032463000003,0.034683527337128414,take_profit_eod_mark,-21.199999999999996,-1589.9999999999998,2021-01-05,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,100479.8032463,0.0
2021-01-07,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-01-14,2021-01-08,2021-01-12,75,43.300000000000004,41.300000000000004,-4443.749999999998,109.07022372499999,-4552.820223724998,7,6,14191.1,14370.9,13700.0,13900.0,14500.0,14700.0,12.95,22.4,40.5,6.65,4.65,6.6,121.1,24.5,200.0,156.7,11752.5,13856.7,14543.3,-0.04552820223724998,-0.38739163784088476,stop_loss_eod_mark,-97.49999999999997,-7312.499999999998,2021-01-12,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,95926.983022575,-0.0453107995500841
2021-01-14,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-01-21,2021-01-15,2021-01-19,75,47.849999999999994,45.849999999999994,2572.5,107.77261565,2464.72738435,7,6,14628.1,14458.5,14100.0,14300.0,14950.0,15150.0,45.25,88.05,9.6,4.55,6.2,15.05,1.95,1.25,200.0,152.15,11411.25,14252.15,14997.85,0.024647273843500003,0.2159910075013693,take_profit_eod_mark,-94.35,-7076.25,2021-01-18,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,98391.710406925,-0.020781219428312125
2021-01-21,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-01-28,2021-01-22,2021-01-27,75,60.49999999999999,58.49999999999999,-9401.25,134.694550925,-9535.944550925,7,6,14598.65,14380.15,14100.0,14300.0,14900.0,15100.0,52.6,107.4,10.8,5.1,140.1,321.45,2.3,1.8,200.0,139.5,10462.5,14239.5,14960.5,-0.09535944550925,-0.91144033939546,stop_loss_eod_mark,-287.3,-21547.5,2021-01-27,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,88855.765856,-0.11568531202043364
2021-01-28,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-04,2021-01-29,2021-02-02,75,91.95000000000002,89.95000000000002,-7987.500000000002,179.47561805,-8166.975618050002,7,6,13813.5,13709.1,13300.0,13500.0,14100.0,14300.0,82.5,140.55,72.3,38.4,2.4,2.65,564.85,370.65,200.0,108.04999999999998,8103.749999999999,13408.05,14191.95,-0.08166975618050001,-1.0078020198118158,stop_loss_eod_mark,-387.5,-29062.5,2021-02-02,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,80688.79023795,-0.1969650852105821
2021-02-04,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-11,2021-02-05,2021-02-10,75,51.849999999999994,49.849999999999994,1496.2499999999998,107.25411882499999,1388.9958811749998,7,6,14895.35,14930.65,14350.0,14550.0,15200.0,15400.0,24.8,48.2,44.4,15.95,1.55,2.85,30.4,3.8,200.0,148.15,11111.25,14498.15,15251.85,0.013889958811749998,0.12500806670491618,take_profit_eod_mark,-84.5,-6337.5,2021-02-09,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,82077.786119125,-0.18314145263667825
2021-02-11,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-18,2021-02-12,2021-02-17,75,32.050000000000004,30.050000000000004,1845.0000000000005,101.53806875,1743.4619312500004,7,6,15184.95,15161.45,14650.0,14850.0,15500.0,15700.0,17.65,37.25,17.25,4.8,1.3,3.3,3.7,2.25,200.0,167.95,12596.25,14817.95,15532.05,0.017434619312500003,0.13841118834970728,take_profit_eod_mark,-37.54999999999999,-2816.249999999999,2021-02-16,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,83821.248050375,-0.16579008574579812
2021-02-18,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-25,2021-02-19,2021-02-22,75,42.650000000000006,40.650000000000006,-4383.75,121.148465375,-4504.898465375,7,6,15116.1,14987.0,14600.0,14800.0,15450.0,15650.0,34.25,70.9,11.2,5.2,92.25,188.3,5.6,4.55,200.0,157.35,11801.25,14757.35,15492.65,-0.045048984653750006,-0.3817306188221587,stop_loss_eod_mark,-165.35000000000002,-12401.250000000002,2021-02-22,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,79316.349585,-0.21062395603446116
2021-02-23,1,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-25,2021-02-24,2021-02-25,75,38.400000000000006,36.400000000000006,-1203.7499999999993,101.421835175,-1305.1718351749994,2,1,14711.55,14993.75,14200.0,14400.0,15050.0,15250.0,2.15,3.7,43.5,6.65,0.1,0.05,50.7,0.2,200.0,161.6,12120.0,14361.6,15088.4,-0.013051718351749994,-0.1076874451464521,max_holding_or_expiry,-109.44999999999996,-8208.749999999996,2021-02-25,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,78011.177749825,-0.22361335084821998
2021-02-26,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-03-04,2021-03-01,2021-03-03,75,62.35000000000001,60.35000000000001,-9738.750000000002,137.464749275,-9876.214749275001,6,3,14578.45,14797.75,14050.0,14250.0,14900.0,15100.0,9.45,19.4,85.15,32.75,2.25,2.8,359.75,172.1,200.0,137.64999999999998,10323.749999999998,14187.65,14962.35,-0.09876214749275002,-0.9566499333357552,stop_loss_eod_mark,-305.0,-22875.0,2021-03-03,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,68134.96300055,-0.32190389710920386
2021-03-04,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-03-10,2021-03-05,2021-03-09,75,71.94999999999999,69.94999999999999,4574.999999999999,113.59414775,4461.405852249999,6,5,15106.25,14953.05,14600.0,14800.0,15450.0,15650.0,68.55,124.85,24.2,8.55,2.85,8.55,2.6,1.35,200.0,128.05,9603.75,14728.05,15521.95,0.04461405852249999,0.4645483120916308,take_profit_eod_mark,-59.400000000000006,-4455.0,2021-03-08,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,72596.36885279999,-0.27750287612676794
2021-03-12,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-03-18,2021-03-15,2021-03-18,75,45.1,43.1,-11681.25,111.00967692500001,-11792.259676925,6,3,15051.4,14968.75,14550.0,14750.0,15400.0,15600.0,21.35,56.0,16.65,6.2,10.1,207.0,0.1,0.15,200.0,154.9,11617.5,14704.9,15445.1,-0.11792259676924999,-1.015042795517538,stop_loss_eod_mark,-234.1,-17557.5,2021-03-18,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,60804.109175875,-0.39486237819525183
2021-03-19,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-03-25,2021-03-22,2021-03-25,75,37.600000000000016,35.600000000000016,-5145.0,105.71608985000002,-5250.71608985,6,3,14756.45,14741.6,14250.0,14450.0,15100.0,15300.0,22.15,48.2,16.35,4.8,1.1,103.3,0.1,0.1,200.0,162.39999999999998,12179.999999999998,14412.4,15137.6,-0.052507160898499994,-0.4310932750287357,stop_loss_eod_mark,-163.44999999999996,-12258.749999999996,2021-03-25,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,55553.393086025,-0.44711881103259765
2021-04-01,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-04-08,2021-04-05,2021-04-07,75,69.55,67.55,3821.2499999999995,111.963732725,3709.286267275,7,3,14953.35,14698.45,14450.0,14650.0,15300.0,15500.0,61.15,129.75,2.75,1.8,6.05,20.25,1.0,0.6,200.0,130.45,9783.75,14580.45,15369.55,0.03709286267275,0.3791272535863038,take_profit_eod_mark,-94.75000000000001,-7106.250000000001,2021-04-06,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,59262.679353299995,-0.4102030712775879
2021-04-08,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-04-15,2021-04-09,2021-04-12,75,35.25,33.25,-8025.000000000002,132.5779766,-8157.577976600001,7,6,14924.4,14889.4,14400.0,14600.0,15250.0,15450.0,25.4,53.8,9.9,3.05,182.75,320.35,3.5,2.85,200.0,164.75,12356.25,14564.75,15285.25,-0.08157577976600001,-0.6601985211208904,stop_loss_eod_mark,-285.94999999999993,-21446.249999999996,2021-04-12,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,51105.1013767,-0.4913893168020126
2021-04-15,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-04-22,2021-04-16,2021-04-22,75,47.14999999999999,45.14999999999999,3217.4999999999995,103.98775685,3113.5122431499994,7,6,14592.0,14645.7,14100.0,14300.0,14900.0,15100.0,25.65,48.05,31.65,6.9,0.2,0.45,0.1,0.1,200.0,152.85000000000002,11463.750000000002,14252.85,14947.15,0.031135122431499993,0.2715963138719877,take_profit_eod_mark,-135.89999999999998,-10192.499999999998,2021-04-22,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,54218.613619849995,-0.46040286835606925
2021-04-23,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-04-29,2021-04-26,2021-04-28,75,59.150000000000006,57.150000000000006,-7188.75,120.07376322500001,-7308.823763225,6,3,14338.6,14486.2,13850.0,14050.0,14650.0,14850.0,14.35,29.55,55.75,11.8,2.2,3.1,224.85,74.75,200.0,140.85,10563.75,13990.85,14709.15,-0.07308823763225,-0.6918777671967815,stop_loss_eod_mark,-184.45000000000005,-13833.750000000004,2021-04-28,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,46909.78985662499,-0.5331421007897688
2021-04-29,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-05-06,2021-04-30,2021-05-06,75,74.75000000000001,72.75000000000001,5295.000000000001,114.4938869,5180.506113100001,7,6,14901.15,14690.8,14400.0,14600.0,15200.0,15400.0,81.1,146.0,15.8,5.95,0.1,0.25,0.1,0.1,200.0,125.24999999999999,9393.749999999998,14525.25,15274.75,0.05180506113100001,0.5514843500306057,take_profit_eod_mark,-146.99999999999994,-11024.999999999996,2021-05-03,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,52090.295969725,-0.4815844151083851
