window,signal_date,entry_date,exit_date,expiry,net_pnl,max_loss,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill
2021,2021-01-01,2021-01-04,2021-01-06,2021-01-07,479.80324630000024,13833.75,-1589.9999999999998,2021-01-05,True
2021,2021-01-07,2021-01-08,2021-01-12,2021-01-14,-4552.820223724998,11752.5,-7312.499999999998,2021-01-12,True
2021,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2464.72738435,11411.25,-7076.25,2021-01-18,True
2021,2021-01-21,2021-01-22,2021-01-27,2021-01-28,-9535.944550925,10462.5,-21547.5,2021-01-27,True
2021,2021-01-28,2021-01-29,2021-02-02,2021-02-04,-8166.975618050002,8103.749999999999,-29062.5,2021-02-02,True
2021,2021-02-04,2021-02-05,2021-02-10,2021-02-11,1388.9958811749998,11111.25,-6337.5,2021-02-09,True
2021,2021-02-11,2021-02-12,2021-02-17,2021-02-18,1743.4619312500004,12596.25,-2816.249999999999,2021-02-16,True
2021,2021-02-18,2021-02-19,2021-02-22,2021-02-25,-4504.898465375,11801.25,-12401.250000000002,2021-02-22,True
2021,2021-02-23,2021-02-24,2021-02-25,2021-02-25,-1305.1718351749994,12120.0,-8208.749999999996,2021-02-25,True
2021,2021-02-26,2021-03-01,2021-03-03,2021-03-04,-9876.214749275001,10323.749999999998,-22875.0,2021-03-03,True
2021,2021-03-04,2021-03-05,2021-03-09,2021-03-10,4461.405852249999,9603.75,-4455.0,2021-03-08,True
2021,2021-03-12,2021-03-15,2021-03-18,2021-03-18,-11792.259676925,11617.5,-17557.5,2021-03-18,True
2021,2021-03-19,2021-03-22,2021-03-25,2021-03-25,-5250.71608985,12179.999999999998,-12258.749999999996,2021-03-25,True
2021,2021-04-01,2021-04-05,2021-04-07,2021-04-08,3709.286267275,9783.75,-7106.250000000001,2021-04-06,True
2021,2021-04-08,2021-04-09,2021-04-12,2021-04-15,-8157.577976600001,12356.25,-21446.249999999996,2021-04-12,True
2021,2021-04-15,2021-04-16,2021-04-22,2021-04-22,3113.5122431499994,11463.750000000002,-10192.499999999998,2021-04-22,True
2021,2021-04-23,2021-04-26,2021-04-28,2021-04-29,-7308.823763225,10563.75,-13833.750000000004,2021-04-28,True
2021,2021-04-29,2021-04-30,2021-05-06,2021-05-06,5180.506113100001,9393.749999999998,-11024.999999999996,2021-05-03,True
2021,2021-05-07,2021-05-10,2021-05-11,2021-05-12,341.58396857499986,14017.5,-1927.4999999999998,2021-05-11,True
2021,2021-05-14,2021-05-17,2021-05-18,2021-05-20,-4562.94626705,11951.25,-7515.000000000001,2021-05-18,True
2021,2021-05-20,2021-05-21,2021-05-27,2021-05-27,-1387.975416425001,9903.75,-4428.750000000001,2021-05-27,True
2021,2021-05-28,2021-05-31,2021-06-02,2021-06-03,442.62109435,14017.5,-1387.5000000000005,2021-06-01,True
2021,2021-06-03,2021-06-04,2021-06-08,2021-06-10,359.6872250500001,14010.0,-933.7500000000001,2021-06-07,True
2021,2021-06-17,2021-06-18,2021-06-22,2021-06-24,452.5450410250001,13755.0,-3896.2499999999995,2021-06-21,True
2021,2021-07-16,2021-07-19,2021-07-20,2021-07-22,-1677.7181150750002,13950.0,-4713.750000000001,2021-07-20,True
2021,2021-08-02,2021-08-03,2021-08-04,2021-08-05,-1645.2489053499999,9132.5,-3487.5,2021-08-04,True
2021,2021-08-12,2021-08-13,2021-08-18,2021-08-18,506.04523235,9192.5,-725.0000000000002,2021-08-16,True
2021,2021-08-26,2021-08-27,2021-08-30,2021-09-02,-1492.8902333999995,9377.5,-2319.9999999999995,2021-08-30,True
2021,2021-09-02,2021-09-03,2021-09-07,2021-09-09,404.8300475500001,8987.5,-994.9999999999999,2021-09-06,True
2021,2021-09-16,2021-09-17,2021-09-20,2021-09-23,-1310.8929377000002,9240.0,-3650.0,2021-09-20,True
2021,2021-09-23,2021-09-24,2021-09-28,2021-09-30,463.80672495000033,8800.0,-1659.9999999999995,2021-09-28,True
2021,2021-09-30,2021-10-01,2021-10-04,2021-10-07,583.1213284499999,8467.5,-1392.5,2021-10-04,True
2021,2021-10-07,2021-10-08,2021-10-13,2021-10-14,-1152.93434,9040.0,-2595.0000000000005,2021-10-13,True
2021,2021-10-14,2021-10-18,2021-10-20,2021-10-21,455.32613834999995,9082.5,-1444.9999999999995,2021-10-19,True
2021,2021-10-21,2021-10-22,2021-10-26,2021-10-28,723.1556382500002,8542.5,-3182.4999999999995,2021-10-25,True
2021,2021-10-28,2021-10-29,2021-11-01,2021-11-03,1143.5761051,7895.0,-1495.0,2021-11-01,True
2021,2021-11-04,2021-11-08,2021-11-09,2021-11-11,357.3600539,8850.0,-752.4999999999999,2021-11-09,True
2021,2021-11-11,2021-11-12,2021-11-16,2021-11-18,1041.4610291,8340.0,-1684.9999999999995,2021-11-15,True
2021,2021-11-18,2021-11-22,2021-11-25,2021-11-25,2684.331447049999,7000.0,-7867.500000000001,2021-11-23,True
2021,2021-11-26,2021-11-29,2021-12-01,2021-12-02,1112.1813311500005,8294.999999999998,-4410.0,2021-11-30,True
2021,2021-12-02,2021-12-03,2021-12-06,2021-12-09,-2956.1091294499997,7697.499999999999,-6630.0,2021-12-06,True
2021,2021-12-07,2021-12-08,2021-12-09,2021-12-09,344.27679380000006,9355.0,-907.4999999999999,2021-12-09,True
2021,2021-12-10,2021-12-13,2021-12-16,2021-12-16,1141.5937191999997,8507.5,-3040.0000000000005,2021-12-15,True
2021,2021-12-17,2021-12-20,2021-12-21,2021-12-23,1375.0366883999984,6512.500000000002,-3035.0,2021-12-21,True
2021,2021-12-23,2021-12-24,2021-12-29,2021-12-30,948.1626607500002,8607.5,-2769.9999999999995,2021-12-27,True
2022,2022-01-03,2022-01-04,2022-01-06,2022-01-06,708.1705888000001,6492.5,-2212.5,2022-01-05,True
2022,2022-01-07,2022-01-10,2022-01-13,2022-01-13,-3344.3421925499997,5557.5,-4787.499999999998,2022-01-13,True
2022,2022-01-14,2022-01-17,2022-01-19,2022-01-20,-2283.1419554500003,6437.5,-5652.500000000001,2022-01-19,True
2022,2022-01-20,2022-01-21,2022-01-24,2022-01-27,-3684.701467849999,5097.499999999999,-22120.0,2022-01-24,True
2022,2022-01-27,2022-01-28,2022-02-03,2022-02-03,-3947.2827170000014,3540.0000000000005,-14354.999999999998,2022-02-03,True
2022,2022-02-04,2022-02-07,2022-02-09,2022-02-10,2686.7010589000006,4257.5,-7965.000000000001,2022-02-08,True
2022,2022-02-10,2022-02-11,2022-02-14,2022-02-17,-4106.696489099996,4509.999999999999,-22002.5,2022-02-14,True
2022,2022-02-15,2022-02-16,2022-02-17,2022-02-17,305.62653744999994,6895.0,-1342.5,2022-02-17,True
2022,2022-02-18,2022-02-21,2022-02-24,2022-02-24,-5583.765218750001,5127.500000000001,-30177.500000000007,2022-02-24,True
2022,2022-02-25,2022-02-28,2022-03-03,2022-03-03,3794.4144370999993,3325.000000000001,-6884.999999999999,2022-03-02,True
2022,2022-03-04,2022-03-07,2022-03-10,2022-03-10,1685.6300881000009,3222.4999999999995,-11397.500000000002,2022-03-08,True
2022,2022-03-11,2022-03-14,2022-03-17,2022-03-17,-3271.1894542999994,2969.999999999999,-10482.499999999998,2022-03-17,True
2022,2022-03-21,2022-03-22,2022-03-24,2022-03-24,2686.3354462,4507.5,-4710.000000000001,2022-03-23,True
