signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,window
2021-01-01,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-01-07,2021-01-04,2021-01-06,75.0,15.550000000000002,13.550000000000002,577.5000000000002,97.6967537,479.80324630000024,2021
2021-01-04,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-05,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-06,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-07,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-01-14,2021-01-08,2021-01-12,75.0,43.300000000000004,41.300000000000004,-4443.749999999998,109.07022372499999,-4552.820223724998,2021
2021-01-08,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-11,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-12,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-13,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-14,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-01-21,2021-01-15,2021-01-19,75.0,47.849999999999994,45.849999999999994,2572.5,107.77261565,2464.72738435,2021
2021-01-15,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-18,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-19,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-20,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-21,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-01-28,2021-01-22,2021-01-27,75.0,60.49999999999999,58.49999999999999,-9401.25,134.694550925,-9535.944550925,2021
2021-01-22,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-25,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-27,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-01-28,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-04,2021-01-29,2021-02-02,75.0,91.95000000000002,89.95000000000002,-7987.500000000002,179.47561805,-8166.975618050002,2021
2021-01-29,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-01,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-02,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-03,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-04,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-11,2021-02-05,2021-02-10,75.0,51.849999999999994,49.849999999999994,1496.2499999999998,107.25411882499999,1388.9958811749998,2021
2021-02-05,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-08,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-09,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-10,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-11,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-18,2021-02-12,2021-02-17,75.0,32.050000000000004,30.050000000000004,1845.0000000000005,101.53806875,1743.4619312500004,2021
2021-02-12,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-15,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-16,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-17,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-18,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-25,2021-02-19,2021-02-22,75.0,42.650000000000006,40.650000000000006,-4383.75,121.148465375,-4504.898465375,2021
2021-02-19,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-22,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-23,1,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-02-25,2021-02-24,2021-02-25,75.0,38.400000000000006,36.400000000000006,-1203.7499999999993,101.421835175,-1305.1718351749994,2021
2021-02-24,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-25,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-02-26,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-03-04,2021-03-01,2021-03-03,75.0,62.35000000000001,60.35000000000001,-9738.750000000002,137.464749275,-9876.214749275001,2021
2021-03-01,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-02,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-03,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
