signal_date,expiry,target_date,spot,target_return,pred_close_q10,pred_close_q50,pred_close_q90,pred_high_q90,pred_low_q10,regime_prob_bear,regime_prob_range,regime_prob_bull
2024-03-11,2024-03-14,2024-03-14,22332.650390625,-0.00832861289397524,-0.74080104,0.06114468,0.0648157,0.2597488,-0.2715519,0.38645142,0.08300144,0.53054714
2024-03-15,2024-03-21,2024-03-21,22023.349609375,-0.0005176501679902135,-0.74840623,0.052237242,0.05498376,0.24402209,-0.26561207,0.38720632,0.083533935,0.5292598
2024-04-26,2024-05-02,2024-05-02,22419.94921875,0.010180665342859552,-0.754713,0.06768632,0.052847143,0.2321372,-0.27558476,0.40134916,0.085911974,0.5127388
2024-05-03,2024-05-09,2024-05-09,22475.849609375,-0.023062514582709692,-0.74253124,0.064596385,0.056194153,0.2352279,-0.27627206,0.39750633,0.0863146,0.5161791
2024-05-17,2024-05-23,2024-05-23,22466.099609375,0.022324782226136985,-0.7445087,0.06454396,0.06251675,0.23695347,-0.27712053,0.38985384,0.0859882,0.52415794
2024-05-24,2024-05-30,2024-05-30,22957.099609375,-0.020405418224465066,-0.75072217,0.08442694,0.04557484,0.20124762,-0.28295463,0.41319042,0.091545835,0.49526381
2024-06-07,2024-06-13,2024-06-13,23290.150390625,0.004669355851123047,-0.7583782,0.05691302,0.06818235,0.22339806,-0.26810092,0.38658568,0.086231254,0.52718306
2024-06-28,2024-07-04,2024-07-04,24010.599609375,0.012142586440705205,-0.7324684,0.0135548115,0.116157204,0.29830974,-0.23695794,0.3443385,0.07781411,0.57784736
2024-07-12,2024-07-18,2024-07-18,24502.150390625,0.012190734853390284,-0.7238317,0.032157704,0.08655518,0.27095506,-0.26785666,0.3629522,0.08011658,0.5569312
2024-07-19,2024-07-25,2024-07-25,24530.900390625,-0.005087492887040357,-0.7456718,0.05967,0.052004423,0.22374178,-0.27769625,0.39236856,0.085162655,0.5224688
2024-08-02,2024-08-08,2024-08-08,24717.69921875,-0.024302392121283267,-0.73830366,0.045541257,0.0798136,0.25678796,-0.268093,0.3697987,0.08146579,0.54873544
2024-08-23,2024-08-29,2024-08-29,24823.150390625,0.013245652664988894,-0.7272734,0.040288478,0.0857597,0.2511775,-0.26469803,0.3749364,0.08223515,0.5428285
2024-09-06,2024-09-12,2024-09-12,24852.150390625,0.021597728629651147,-0.73007756,0.03495747,0.08413163,0.27274492,-0.26665485,0.36654386,0.079909,0.55354714
2024-09-20,2024-09-26,2024-09-26,25790.94921875,0.016482586929795984,-0.73280305,0.057279676,0.04637825,0.21025752,-0.28869182,0.403867,0.08820288,0.5079301
2024-10-11,2024-10-17,2024-10-17,24964.25,-0.008588296889552094,-0.75207907,0.06150794,0.05014902,0.22116089,-0.27892366,0.3954556,0.08608852,0.5184558
2024-10-25,2024-10-31,2024-10-31,24180.80078125,0.0010152198162121095,-0.7501977,0.027151585,0.0792858,0.2750392,-0.2429253,0.38410923,0.08288677,0.533004
2024-11-08,2024-11-14,2024-11-14,24148.19921875,-0.025488443027341434,-0.7432075,0.035746038,0.06737363,0.26256153,-0.2511626,0.3810533,0.08407141,0.5348753
