signal_date,expiry,target_date,spot,target_return,pred_close_q10,pred_close_q50,pred_close_q90,pred_high_q90,pred_low_q10,regime_prob_bear,regime_prob_range,regime_prob_bull
2026-04-22,2026-04-28,2026-04-28,24378.099609375,-0.015686226438993645,-0.021153934,0.04869549,0.09717045,0.08034266,-0.11217625,0.39767364,0.10663708,0.4956892
2026-05-13,2026-05-19,2026-05-19,23412.599609375,0.00877307065648325,-0.022649296,0.04216875,0.0868279,0.06667451,-0.115497686,0.40843484,0.11015143,0.48141366
2026-05-27,2026-06-02,2026-06-02,23907.150390625,-0.01771853200627005,-0.025678042,0.04307784,0.08464535,0.066609,-0.11179719,0.4071785,0.11271131,0.48011017
2026-06-03,2026-06-09,2026-06-09,23405.599609375,-0.006985507858320861,-0.027186923,0.042385265,0.0789227,0.063199274,-0.11586749,0.4119693,0.112245075,0.47578558
2026-06-17,2026-06-23,2026-06-23,24085.69921875,-0.010861200540582705,-0.015911426,0.049904123,0.110022224,0.075752415,-0.103580765,0.38869518,0.10879523,0.5025096
2026-07-08,2026-07-14,2026-07-14,23882.05078125,0.007118316662045876,-0.027028397,0.051120892,0.11268359,0.0806847,-0.10359097,0.38244256,0.10666804,0.51088935
2026-07-22,2026-07-28,2026-07-28,23996.25,-0.0004542539198832962,-0.027099058,0.045625046,0.079598464,0.06684127,-0.11279098,0.39990616,0.11408878,0.48600507
2026-08-05,2026-08-11,2026-08-11,24624.650390625,-0.006211303285476477,-0.023216859,0.038174316,0.0882513,0.05470223,-0.110294975,0.40057936,0.11536343,0.48405728
2026-08-19,2026-08-25,2026-08-25,24078.30078125,0.010642362279963846,-0.027149595,0.046130463,0.08075347,0.062598966,-0.11395722,0.40099305,0.11296777,0.48603916
2026-09-02,2026-09-08,2026-09-08,23914.44921875,-0.011681206070009664,-0.014043171,0.056576893,0.106838234,0.07944242,-0.099373035,0.3828226,0.10977875,0.50739866
