signal_date,expiry,spot,short_put,long_put,short_call,long_call,width,gross_credit,entry_costs,net_credit,max_profit,max_loss,reward_risk,model_profit_probability,model_loss_probability,model_touch_probability,model_expected_pnl,selection_score
2026-09-15,2026-09-22,23118.599609375,23000.0,22900.0,24100.0,24200.0,100.0,26.299999999999994,109.585787942,24.6140648008923,1599.9142120579995,4900.085787942001,0.3265073880941075,0.7075,0.2925,0.47196875000000005,-241.84594194242953,0.06098865938535922
2026-09-15,2026-09-22,23118.599609375,22300.0,22200.0,23200.0,23300.0,100.0,51.05000000000001,120.59194317350001,49.19473933579232,3197.658056826501,3302.341943173499,0.9683001069700254,0.4,0.6,0.6975,-702.5233386274704,0.05858215647168654
2026-09-15,2026-09-22,23118.599609375,22200.0,22100.0,23200.0,23300.0,100.0,50.599999999999994,120.175655672,48.751143758892304,3168.824344328,3331.175655672,0.9512630590141458,0.4,0.6,0.6975,-731.3570511259704,0.05755141507035582
2026-09-15,2026-09-22,23118.599609375,23000.0,22850.0,24100.0,24250.0,150.0,36.85000000000001,109.2810721865,35.168752735592314,2285.9689278135006,7464.0310721865,0.3062646585612153,0.71,0.29,0.47196875000000005,-379.26898918555054,0.057409645224270105
2026-09-15,2026-09-22,23118.599609375,22100.0,22000.0,23200.0,23300.0,100.0,49.75,119.8399135835,47.90630902179231,3113.9100864165002,3386.0899135834998,0.9196182516964082,0.4,0.6,0.6975,-786.2713090374693,0.0556369042276327
2026-09-15,2026-09-22,23118.599609375,23000.0,22900.0,24000.0,24100.0,100.0,26.800000000000004,109.80898626799998,25.110630980492314,1632.1910137320003,4867.808986267999,0.33530301175259375,0.7075,0.2925,0.536025,-209.56914026842895,0.05503367101306055
2026-09-15,2026-09-22,23118.599609375,22300.0,22150.0,23200.0,23350.0,150.0,72.60000000000001,119.96951430800002,70.75431516449231,4599.030485692,5150.969514308,0.8928475450916837,0.4075,0.5925,0.6975,-1156.5502818615716,0.05503010041201024
2026-09-15,2026-09-22,23118.599609375,22700.0,22600.0,23200.0,23300.0,100.0,58.849999999999994,124.5828462455,56.9333408269923,3700.6671537544994,2799.3328462455006,1.3219818281766242,0.31,0.69,0.7322875,-810.4486343134283,0.054856214327238854
2026-09-15,2026-09-22,23118.599609375,22200.0,22050.0,23200.0,23350.0,150.0,71.35000000000001,119.5763332145,69.51036410439232,4518.173666785501,5231.826333214499,0.8635939687259228,0.4075,0.5925,0.6975,-1237.4071007680684,0.05322707451619179
2026-09-15,2026-09-22,23118.599609375,23000.0,22800.0,24100.0,24300.0,200.0,45.6,109.02834584899999,43.92264083309231,2854.971654151,10145.028345849,0.281415838066057,0.715,0.285,0.47196875000000005,-513.7418407442083,0.05312319753591481
2026-09-15,2026-09-22,23118.599609375,22950.0,22850.0,24100.0,24200.0,100.0,22.7,107.597003105,21.044661490692306,1367.902996895,5132.097003105,0.2665388039367527,0.725,0.275,0.45671875000000006,-344.86120132916807,0.05249200628389567
2026-09-15,2026-09-22,23118.599609375,22300.0,22100.0,23200.0,23400.0,200.0,92.4,119.39763071,90.56311337369232,5886.602369290001,7113.397630709999,0.8275373703104025,0.415,0.585,0.6975,-1661.0591551482419,0.051943486312671074
2026-09-15,2026-09-22,23118.599609375,22100.0,21950.0,23200.0,23350.0,150.0,70.25000000000001,119.2478118785,68.41541827879232,4447.002188121501,5302.997811878499,0.8385826933890858,0.4075,0.5925,0.6975,-1308.5785794320689,0.05168552019285293
2026-09-15,2026-09-22,23118.599609375,22600.0,22500.0,23200.0,23300.0,100.0,55.39999999999998,123.057342818,53.50681011049228,3477.942657181998,3022.057342818002,1.1508526353569764,0.3225,0.6775,0.72396875,-946.5446240807075,0.05122449575492007
2026-09-15,2026-09-22,23118.599609375,23000.0,22850.0,24000.0,24150.0,150.0,37.100000000000016,109.511491265,35.415207826692324,2301.9885087350012,7448.011491264999,0.30907424235781117,0.71,0.29,0.536025,-363.24940826405054,0.05090796616727773
