signal_date,executed,starting_equity,ending_equity,daily_pnl,daily_return_pct,regime,entry_date,target_pct,peak_equity,drawdown_pct
2026-04-17,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-04-20,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-04-21,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-04-22,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-04-23,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-04-24,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-04-27,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-04-28,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-04-29,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-04-30,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-05-04,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-05-05,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-05-06,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-05-07,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-05-08,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-05-11,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-05-12,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-05-13,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-05-14,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-05-15,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-05-18,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-05-19,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-05-20,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-05-21,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-05-22,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-05-25,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-05-26,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-05-27,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-05-29,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-06-01,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-06-02,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-06-03,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-06-04,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-06-05,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-06-08,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-06-09,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-06-10,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-06-11,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-06-12,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-06-15,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-06-16,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-06-17,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-06-18,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-06-19,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-06-22,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-06-23,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-06-24,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-06-25,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
