qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
65,307.1535,316.20992094750005,307.0,322.51,299.96,19964.9775,20553.644861587505,588.6673615875043,534.0399693084056,54.62739227909869,40.0,1.397892471474769,5.138411215396876,0.04051862236158751,0.5989493250000001,7.451620644865458,0.02670199846542028,take_profit,2026-04-17,2026-04-20,SCI,0.7616832852363586,6.639504468064294,0.047933529183733524,9.890784183549536,3053.968894601,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
28,700.3499999999999,701.74895,700.0,716.6,702.1,19609.799999999996,19648.9706,39.170600000004924,-15.167419971721081,54.338019971726006,40.0,1.3544275856999999,4.9122426500000005,0.03925877059999999,0.5882939999999999,7.443796965426,-0.0007583709985860541,close,2026-04-17,2026-04-20,NAVA,0.8057172894477844,6.488741668258748,0.041494808704309466,16.03132166871044,1795.62634855,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
69,287.14349999999996,295.60992609749997,287.0,299.6,289.29,19812.901499999996,20397.0849007275,584.1834007275029,529.6125839245467,54.570816802956216,40.0,1.3872445308250985,5.099271225181875,0.040209986400727496,0.594387045,7.449704015548518,0.026480629196227335,take_profit,2026-04-17,2026-04-20,APOLLO,0.8039199709892273,6.453067959085625,0.05366358632530424,4.55242444691029,1509.1096529099998,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
17,1130.6150249999998,1085.15715,1130.05,1149.0,1085.7,19220.455424999996,18447.67155,-772.7838749999974,-826.7435441263746,53.95966912637724,40.0,1.2995503806374997,4.6119178875,0.037668126974999994,0.5766136627499999,7.43391906851475,-0.04133717720631873,close,2026-04-17,2026-04-20,WAAREERTL,0.7599114179611206,6.231876754435272,0.047301189089559326,13.09487494167305,1913.7553524899997,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
488,40.920449999999995,39.20039,40.9,41.6,39.22,19969.1796,19129.79032,-839.3892799999994,-893.6016210033627,54.21234100336321,40.0,1.34891446224,4.78244758,0.039098969920000004,0.599075388,7.4428046032032,-0.04468008105016813,close,2026-04-17,2026-04-20,OLAELEC,0.7479280233383179,6.089063487977606,0.07225099741023307,1.400465513164925,1434.066703368,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
34,575.1874499999999,569.8149500000001,574.9,587.0,570.1,19556.373299999996,19373.708300000002,-182.6649999999936,-236.9188919775296,54.253891977536,40.0,1.3430878151999999,4.843427075000001,0.0389300816,0.5866911989999999,7.4417558067359995,-0.011926071103996452,close,2026-04-20,2026-04-21,TRITURBINE,0.8460826873779297,7.5104077135065435,0.04689591907571775,15.263085695686705,3588.27581984,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
92,214.107,220.41994489500001,214.0,221.77,209.52,19697.844,20278.634930340002,580.7909303400011,526.2629173512316,54.52801298876948,40.0,1.37918852309673,5.069658732585,0.03997647893034,0.59093532,7.448253934157411,0.02649112917648907,take_profit,2026-04-20,2026-04-21,SWSOLAR,0.8426884412765503,6.76409462508652,0.05392506870722636,13.087761098256896,1504.1012208640002,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
66,300.640245,300.44970000000006,300.49,302.7,300.6,19842.25617,19829.680200000003,-12.575969999998051,-66.98337420109075,54.4074042010927,40.0,1.368681804765,4.9574200500000005,0.03967193637,0.5952676851,7.446362724857701,-0.003371822638709521,close,2026-04-20,2026-04-21,SCI,0.7828987240791321,6.180064316535509,0.05285704760634752,3.6899612733135263,1349.2323183679998,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
22,894.196875,895.65195,893.75,906.35,896.1,19672.33125,19704.3429,32.01165000000037,-22.347006741296127,54.3586567412965,40.0,1.3584952581749998,4.926085725,0.03937667415,0.5901699375,7.444529146471499,-0.0011249081452882313,close,2026-04-20,2026-04-21,ATHERENERG,0.7303674817085266,5.794709855091572,0.058081639536471184,2.4116053398600625,1315.8576667,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
68,290.094975,286.786535,289.95,292.99,286.93,19726.4583,19501.48438,-224.97391999999672,-279.2772823331795,54.3033623331828,40.0,1.3533640224599999,4.875371095,0.039227942679999996,0.5917937489999999,7.443605524042799,-0.014058316325201652,close,2026-04-20,2026-04-21,APOLLO,0.7474994659423828,5.7751281537497325,0.05559176901082947,2.9313470564958344,1121.3231598060001,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
