signal_date,entry_date,exit_date,expiry,strategy,lot_size,lots,qty,risk_cash,net_pnl,capital_return,window,predicted_risk_return,prediction_edge,realized_1lot_risk_return
2021-01-01,2021-01-04,2021-01-11,2021-01-21,BULL_PUT_SPREAD,75,10,750,10.0,981468.0292480001,9.814680292480002,1,24703.09363150046,6187.9348908813845,98146.80292480001
2021-01-12,2021-01-13,2021-01-20,2021-01-28,BULL_PUT_SPREAD,75,2,150,8872.5,680.5776263,0.006805776263000001,1,12436.306992951853,4692.57257237932,0.0767064104029304
2021-01-21,2021-01-22,2021-02-01,2021-02-11,BULL_PUT_SPREAD,75,2,150,7147.499999999996,-202.49629419999656,-0.0020249629419999654,1,23655.37964004233,9243.783432787108,-0.028331065995102715
2021-02-02,2021-02-03,2021-02-10,2021-02-18,BULL_PUT_SPREAD,75,2,150,8512.5,3221.978303750003,0.032219783037500026,1,8269.269620316743,3014.332047737098,0.3784996538913366
2021-02-11,2021-02-12,2021-02-19,2021-03-04,BULL_PUT_SPREAD,75,10,750,10.0,971703.9807085,9.717039807085,1,18925.836087269334,8230.634023757511,97170.39807085
2021-02-22,2021-02-23,2021-03-02,2021-03-10,IRON_BUTTERFLY,75,4,300,8790.000000000004,-1964.901003100006,-0.019649010031000058,1,6913.090248732578,246.4074763615654,-0.22353822560864678
2021-03-03,2021-03-04,2021-03-12,2021-03-18,BULL_PUT_SPREAD,75,2,150,8497.5,-1292.970604149999,-0.01292970604149999,1,6440.355574730831,2747.1894290600467,-0.1521589413533391
2021-03-15,2021-03-16,2021-03-23,2021-04-01,BULL_PUT_SPREAD,75,2,150,9870.000000000002,-3095.5035227500034,-0.030955035227500035,1,2047.7235797185042,288.89587707163855,-0.31362750990374905
2021-03-24,2021-03-25,2021-04-06,2021-04-08,IRON_BUTTERFLY,75,3,225,7559.999999999992,-2615.101572225004,-0.02615101572225004,1,1181.6220235681594,107.04208049163572,-0.34591290637896915
2021-04-07,2021-04-08,2021-04-16,2021-04-22,BULL_CALL_SPREAD,75,2,150,8452.5,-6555.111118149998,-0.06555111118149998,1,1365.6236649722073,345.0500326332285,-0.775523350269151
2021-04-19,2021-04-20,2021-04-28,2021-05-06,IRON_BUTTERFLY,75,4,300,8579.999999999989,-6089.25278740001,-0.060892527874000096,1,3214.90532768919,258.596105730056,-0.7097031220745941
2021-04-29,2021-04-30,2021-05-07,2021-05-20,IRON_BUTTERFLY,75,9,675,9787.5,704.6328737250035,0.007046328737250035,1,675.6417917130702,13.20355520532462,0.07199314163218426
2021-05-10,2021-05-11,2021-05-19,2021-05-27,IRON_BUTTERFLY,75,5,375,9881.25000000001,-989.1509112500195,-0.009891509112500195,1,1586.3299856436654,53.855023080082674,-0.1001038240354225
2021-05-27,2021-05-28,2021-06-04,2021-06-17,IRON_BUTTERFLY,75,10,750,6749.9999999999145,8726.858651750064,0.08726858651750065,1,1010.8853349966736,289.7163165063927,1.2928679484074332
2021-06-07,2021-06-08,2021-06-15,2021-06-24,BULL_PUT_SPREAD,75,2,150,9127.5,1381.5246127999999,0.013815246128,1,2811.458224690496,5.544238122563456,0.15135848948781155
2021-06-16,2021-06-17,2021-06-24,2021-07-01,IRON_BUTTERFLY,75,3,225,8313.750000000004,648.4086854249927,0.006484086854249927,1,1362.6938328892477,444.6828260580447,0.0779923242128994
2021-06-25,2021-06-28,2021-07-05,2021-07-15,BULL_PUT_SPREAD,75,2,150,8354.999999999998,25.65403520000217,0.0002565403520000217,1,5979.150622731433,438.1531332379909,0.0030705009216040902
2021-07-06,2021-07-07,2021-07-14,2021-07-22,IRON_BUTTERFLY,75,2,150,7162.5,1664.091267700001,0.01664091267700001,1,4708.836735379815,674.4778859278608,0.2323338593647471
2021-07-15,2021-07-16,2021-07-26,2021-08-05,IRON_BUTTERFLY,50,4,200,8380.000000000002,1009.7144603999996,0.010097144603999995,1,8325.957079130883,1515.2668290411111,0.12049098572792355
2021-07-27,2021-07-28,2021-08-04,2021-08-12,IRON_BUTTERFLY,50,5,250,9662.500000000002,-9933.723593999988,-0.09933723593999988,1,596.6465915748882,17.88570382082844,-1.0280697121862858
2021-08-05,2021-08-06,2021-08-13,2021-08-26,IRON_BUTTERFLY,50,4,200,8580.000000000002,-4356.792080999995,-0.04356792080999995,1,1318.1603631186647,186.1081389675942,-0.5077846248251742
2021-08-16,2021-08-17,2021-08-25,2021-09-02,IRON_BUTTERFLY,50,4,200,8659.999999999996,1188.9875750000056,0.011889875750000056,1,1231.0023849048202,247.21195323991537,0.13729648672055497
2021-08-26,2021-08-27,2021-09-03,2021-09-16,IRON_BUTTERFLY,50,6,300,9600.000000000007,-9635.625455999994,-0.09635625455999994,1,9131.347675187264,1405.594493383007,-1.0037109849999986
2021-09-06,2021-09-07,2021-09-15,2021-09-23,BEAR_PUT_SPREAD,50,4,200,9100.0,-5508.012752200001,-0.05508012752200001,1,3513.2627278580176,8.816064706880752,-0.6052761266153848
2021-09-16,2021-09-17,2021-09-24,2021-10-07,BULL_PUT_SPREAD,50,3,150,8152.499999999998,2732.657276850002,0.027326572768500017,1,13742.734769220906,3555.494315026557,0.33519255159153666
2021-09-27,2021-09-28,2021-10-05,2021-10-14,IRON_BUTTERFLY,50,6,300,9390.00000000002,666.4630400999861,0.0066646304009998604,1,2872.1093242510924,333.31993620651474,0.07097582961661178
2021-10-06,2021-10-07,2021-10-14,2021-10-21,BULL_PUT_SPREAD,50,3,150,8707.499999999996,5255.070514050003,0.05255070514050003,1,2561.1260554904443,96.73519844583234,0.6035108256158489
2021-10-18,2021-10-19,2021-10-26,2021-11-03,IRON_CONDOR,50,3,150,8062.499999999992,2989.384592100003,0.02989384592100003,1,3297.4725835319396,406.22846271045046,0.3707763835162798
2021-10-27,2021-10-28,2021-11-04,2021-11-11,IRON_BUTTERFLY,50,6,300,8610.000000000005,4224.674771399997,0.042246747713999964,1,1488.408595035768,18.334828394309625,0.4906707051567937
